tier	kept	true_link	true_fp	shared_plasmid	near_clone	precision_strict	precision_adjusted	fdr_adjusted	recall_reachable	mean_links_per_bc
0.01x	55838	55160	243	340	95	0.9879	0.9956	0.0044	0.4388	60.4962
0.1x	2282223	2216558	27244	33991	4430	0.9712	0.9879	0.0121	0.3131	2113.1694
0.2x	3477804	3288723	86407	83259	19415	0.9456	0.9744	0.0256	0.3089	3220.1889
0.4x	4371984	3898140	235109	159983	78752	0.8916	0.9431	0.0569	0.3002	4048.1333
0.8x	5402733	4294501	566974	268987	272271	0.7949	0.8834	0.1166	0.2881	5002.5306
1x	5834663	4413916	719156	281086	420505	0.7565	0.8599	0.1401	0.2833	5402.4657
