tier	spike_fraction	n_barcodes	mean_carryover
0.01x	0.01	3	1.0000
0.01x	0.05	3	1.0000
0.01x	0.1	2	0.5000
0.1x	0.01	18	0.0518
0.1x	0.05	18	0.0786
0.1x	0.1	18	0.1178
0.2x	0.01	18	0.0727
0.2x	0.05	18	0.0922
0.2x	0.1	18	0.1313
0.4x	0.01	18	0.1085
0.4x	0.05	18	0.1247
0.4x	0.1	18	0.1718
0.8x	0.01	18	0.1640
0.8x	0.05	18	0.1758
0.8x	0.1	18	0.2237
1x	0.01	26	0.2970
1x	0.05	25	0.3661
1x	0.1	25	0.3022
